Time(s),HeartRate(1/min),TotalLungVolume(mL),RespirationRate(1/min),BloodVolume(mL),BasalMetabolicRate
65.06,71.995415,2524.569512,12.096774,5494.698344,-1.$
65.08,71.995415,2533.211154,12.096774,5494.699274,-1.$
65.10,71.995415,2541.773938,12.096774,5494.700221,-1.$
65.12,71.995415,2550.252345,12.096774,5494.701183,-1.$
65.14,71.995415,2558.640908,12.096774,5494.702161,-1.$
65.16,71.995415,2566.934206,12.096774,5494.703155,-1.$
65.18,71.994353,2575.126859,12.096774,5494.704164,-1.$
65.20,71.994353,2583.213531,12.096774,5494.705187,-1.$
65.22,71.994353,2591.188932,12.096774,5494.706225,-1.$
65.24,71.994353,2599.047812,12.096774,5494.707276,-1.$
65.26,71.994353,2606.784969,12.096774,5494.708309,-1.$
65.28,71.994353,2614.395248,12.096774,5494.709296,-1.$
65.30,71.994353,2621.873545,12.096774,5494.710223,-1.$
65.32,71.994353,2629.214809,12.096774,5494.711085,-1.$
65.34,71.994353,2636.414043,12.096774,5494.711885,-1.$
65.36,71.994353,2643.466312,12.096774,5494.712628,-1.$
65.38,71.994353,2650.366746,12.096774,5494.713324,-1.$
65.40,71.994353,2657.110538,12.096774,5494.713982,-1.$
65.42,71.994353,2663.692956,12.096774,5494.714611,-1.$
65.44,71.994353,2670.109341,12.096774,5494.715218,-1.$
65.46,71.994353,2676.355114,12.096774,5494.715811,-1.$
65.48,71.994353,2682.425780,12.096774,5494.716393,-1.$
65.50,71.994353,2688.316930,12.096774,5494.716970,-1.$
65.52,71.994353,2694.024250,12.096774,5494.717547,-1.$
65.54,71.994353,2699.543519,12.096774,5494.718126,-1.$
65.56,71.994353,2704.870617,12.096774,5494.718717,-1.$
65.58,71.994353,2710.001531,12.096774,5494.719326,-1.$
65.60,71.994353,2714.932353,12.096774,5494.719956,-1.$
65.62,71.994353,2719.659290,12.096774,5494.720607,-1.$
65.64,71.994353,2724.178664,12.096774,5494.721277,-1.$
65.66,71.994353,2728.486920,12.096774,5494.721969,-1.$
65.68,71.994353,2732.580623,12.096774,5494.722680,-1.$
65.70,71.994353,2736.456471,12.096774,5494.723411,-1.$
65.72,71.994353,2740.111289,12.096774,5494.724162,-1.$
65.74,71.994353,2743.542041,12.096774,5494.724932,-1.$
65.76,71.994353,2746.745828,12.096774,5494.725722,-1.$
65.78,71.994353,2749.719894,12.096774,5494.726530,-1.$
65.80,71.994353,2752.461625,12.096774,5494.727356,-1.$
65.82,71.994353,2754.968560,12.096774,5494.728201,-1.$
65.84,71.994353,2757.238386,12.096774,5494.729063,-1.$
65.86,71.994353,2759.268945,12.096774,5494.729943,-1.$
65.88,71.994353,2761.058237,12.096774,5494.730840,-1.$
65.90,71.994353,2762.604419,12.096774,5494.731754,-1.$
65.92,71.994353,2763.905813,12.096774,5494.732684,-1.$
65.94,71.994353,2764.960902,12.096774,5494.733631,-1.$
65.96,71.994353,2765.768340,12.096774,5494.734593,-1.$
65.98,71.994353,2766.326944,12.096774,5494.735571,-1.$
66.00,71.994353,2766.635706,12.096774,5494.736565,-1.$
66.02,71.993422,2766.693789,12.096774,5494.737573,-1.$
66.04,71.993422,2766.500528,12.096774,5494.738597,-1.$
66.06,71.993422,2766.055437,12.096774,5494.739634,-1.$
66.08,71.993422,2765.358205,12.096774,5494.740685,-1.$
66.10,71.993422,2764.408698,12.096774,5494.741718,-1.$
66.12,71.993422,2763.206963,12.096774,5494.742705,-1.$
66.14,71.993422,2761.753227,12.096774,5494.743633,-1.$
66.16,71.993422,2760.047898,12.096774,5494.744495,-1.$
66.18,71.993422,2758.091563,12.096774,5494.745294,-1.$
66.20,71.993422,2755.884996,12.096774,5494.746037,-1.$
66.22,71.993422,2753.429149,12.096774,5494.746733,-1.$
66.24,71.993422,2750.725158,12.096774,5494.747392,-1.$
66.26,71.993422,2747.774343,12.096774,5494.748021,-1.$
66.28,71.993422,2744.578206,12.096774,5494.748628,-1.$
66.30,71.993422,2741.138429,12.096774,5494.749220,-1.$
66.32,71.993422,2737.456880,12.096774,5494.749802,-1.$
66.34,71.993422,2733.535603,12.096774,5494.750379,-1.$
66.36,71.993422,2729.376828,12.096774,5494.750956,-1.$
66.38,71.993422,2724.982959,12.096774,5494.751535,-1.$
66.40,71.993422,2720.356583,12.096774,5494.752126,-1.$
66.42,71.993422,2715.500460,12.096774,5494.752735,-1.$
66.44,71.993422,2710.417529,12.096774,5494.753365,-1.$
66.46,71.993422,2705.110899,12.096774,5494.754016,-1.$
66.48,71.993422,2699.583854,12.096774,5494.754687,-1.$
66.50,71.993422,2693.839847,12.096774,5494.755378,-1.$
66.52,71.993422,2687.882497,12.096774,5494.756089,-1.$
66.54,71.993422,2681.715590,12.096774,5494.756820,-1.$
66.56,71.993422,2675.343072,12.096774,5494.757571,-1.$
66.58,71.993422,2668.769050,12.096774,5494.758341,-1.$
66.60,71.993422,2661.997788,12.096774,5494.759131,-1.$
66.62,71.993422,2655.033701,12.096774,5494.759939,-1.$
66.64,71.993422,2647.881353,12.096774,5494.760765,-1.$
66.66,71.993422,2640.545457,12.096774,5494.761610,-1.$
66.68,71.993422,2633.030863,12.096774,5494.762472,-1.$
66.70,71.993422,2625.342562,12.096774,5494.763352,-1.$
66.72,71.993422,2617.485675,12.096774,5494.764249,-1.$
66.74,71.993422,2609.465453,12.096774,5494.765163,-1.$
66.76,71.993422,2601.287270,12.096774,5494.766093,-1.$
66.78,71.993422,2592.956617,12.096774,5494.767040,-1.$
66.80,71.993422,2584.479097,12.096774,5494.768002,-1.$
66.82,71.993422,2575.860424,12.096774,5494.768980,-1.$
66.84,71.993422,2567.106407,12.096774,5494.769974,-1.$
66.86,71.992432,2558.222956,12.096774,5494.770982,-1.$
66.88,71.992432,2549.216065,12.096774,5494.772006,-1.$
66.90,71.992432,2540.091814,12.096774,5494.773043,-1.$
66.92,71.992432,2530.856356,12.096774,5494.774095,-1.$
66.94,71.992432,2521.515914,12.096774,5494.775127,-1.$
66.96,71.992432,2512.076773,12.096774,5494.776115,-1.$
66.98,71.992432,2502.545271,12.096774,5494.777042,-1.$
67.00,71.992432,2492.927793,12.096774,5494.777904,-1.$
67.02,71.992432,2483.230764,12.096774,5494.778703,-1.$
67.04,71.992432,2473.460642,12.096774,5494.779447,-1.$
67.06,71.992432,2463.623906,12.096774,5494.780143,-1.$
67.08,71.992432,2453.727052,12.096774,5494.780801,-1.$
67.10,71.992432,2443.776585,12.096774,5494.781430,-1.$
67.12,71.992432,2433.779007,12.096774,5494.782037,-1.$
67.14,71.992432,2423.740815,12.096774,5494.782629,-1.$
67.16,71.992432,2413.668485,12.096774,5494.783212,-1.$
67.18,71.992432,2403.568472,12.096774,5494.783789,-1.$
67.20,71.992432,2393.447196,12.096774,5494.784365,-1.$
67.22,71.992432,2383.311036,12.096774,5494.784945,-1.$
67.24,71.992432,2373.166321,12.096774,5494.785536,-1.$
67.26,71.992432,2363.019323,12.096774,5494.786145,-1.$
67.28,71.992432,2352.876250,12.096774,5494.786775,-1.$
67.30,71.992432,2342.743234,12.096774,5494.787426,-1.$
67.32,71.992432,2332.626330,12.096774,5494.788097,-1.$
67.34,71.992432,2322.531501,12.096774,5494.788788,-1.$
67.36,71.992432,2312.464618,12.096774,5494.789499,-1.$
67.38,71.992432,2302.431448,12.096774,5494.790230,-1.$
67.40,71.992432,2293.272386,12.096774,5494.790981,-1.$
67.42,71.992432,2285.458197,12.096774,5494.791752,-1.$
67.44,71.992432,2278.814877,12.096774,5494.792541,-1.$
67.46,71.992432,2273.181445,12.096774,5494.793349,-1.$
67.48,71.992432,2268.413506,12.096774,5494.794176,-1.$
67.50,71.992432,2264.383975,12.096774,5494.795020,-1.$
67.52,71.992432,2260.982367,12.096774,5494.795883,-1.$
67.54,71.992432,2258.113422,12.096774,5494.796763,-1.$
67.56,71.992432,2255.695485,12.096774,5494.797660,-1.$
67.58,71.992432,2253.658860,12.096774,5494.798573,-1.$
67.60,71.992432,2251.944247,12.096774,5494.799504,-1.$
67.62,71.992432,2250.501312,12.096774,5494.800450,-1.$
67.64,71.992432,2249.287412,12.096774,5494.801413,-1.$
67.66,71.992432,2248.266478,12.096774,5494.802391,-1.$
67.68,71.992432,2247.408035,12.096774,5494.803384,-1.$
67.70,71.991262,2246.686363,12.096774,5494.804393,-1.$
67.72,71.991262,2246.079769,12.096774,5494.805417,-1.$
67.74,71.991262,2245.569973,12.096774,5494.806454,-1.$
67.76,71.991262,2245.141579,12.096774,5494.807506,-1.$
67.78,71.991262,2244.781623,12.096774,5494.808538,-1.$
67.80,71.991262,2244.479196,12.096774,5494.809526,-1.$
67.82,71.991262,2244.225122,12.096774,5494.810453,-1.$
67.84,71.991262,2244.011682,12.096774,5494.811315,-1.$
67.86,71.991262,2243.832386,12.096774,5494.812115,-1.$
67.88,71.991262,2243.681779,12.096774,5494.812858,-1.$
67.90,71.991262,2243.555273,12.096774,5494.813555,-1.$
67.92,71.991262,2243.449016,12.096774,5494.814213,-1.$
67.94,71.991262,2243.359769,12.096774,5494.814842,-1.$
67.96,71.991262,2243.284809,12.096774,5494.815450,-1.$
67.98,71.991262,2243.221851,12.096774,5494.816042,-1.$
68.00,71.991262,2243.168975,12.096774,5494.816625,-1.$
68.02,71.991262,2243.124565,12.096774,5494.817202,-1.$
68.04,71.991262,2243.087267,12.096774,5494.817779,-1.$
68.06,71.991262,2243.055942,12.096774,5494.818359,-1.$
68.08,71.991262,2243.029635,12.096774,5494.818950,-1.$
68.10,71.991262,2243.007540,12.096774,5494.819560,-1.$
68.12,71.991262,2242.988984,12.096774,5494.820190,-1.$
68.14,71.991262,2242.973401,12.096774,5494.820841,-1.$
68.16,71.991262,2242.960313,12.096774,5494.821512,-1.$
68.18,71.991262,2242.949321,12.096774,5494.822203,-1.$
68.20,71.991262,2242.940090,12.096774,5494.822915,-1.$
68.22,71.991262,2242.932338,12.096774,5494.823646,-1.$
68.24,71.991262,2242.925828,12.096774,5494.824397,-1.$
68.26,71.991262,2242.920360,12.096774,5494.825168,-1.$
68.28,71.991262,2242.915768,12.096774,5494.825957,-1.$
68.30,71.991262,2242.911912,12.096774,5494.826766,-1.$
68.32,71.991262,2242.908673,12.096774,5494.827593,-1.$
68.34,71.991262,2242.905953,12.096774,5494.828437,-1.$
68.36,71.991262,2242.903669,12.096774,5494.829300,-1.$
68.38,71.991262,2242.901750,12.096774,5494.830180,-1.$
68.40,71.991262,2242.900139,12.096774,5494.831077,-1.$
68.42,71.991262,2242.898786,12.096774,5494.831991,-1.$
68.44,71.991262,2242.897650,12.096774,5494.832922,-1.$
68.46,71.991262,2242.896696,12.096774,5494.833869,-1.$
68.48,71.991262,2242.895895,12.096774,5494.834831,-1.$
68.50,71.991262,2242.895222,12.096774,5494.835810,-1.$
68.52,71.991262,2242.894656,12.096774,5494.836803,-1.$
68.54,71.989882,2242.894182,12.096774,5494.837812,-1.$
68.56,71.989882,2242.893783,12.096774,5494.838836,-1.$
68.58,71.989882,2242.893448,12.096774,5494.839874,-1.$
68.60,71.989882,2242.893167,12.096774,5494.840925,-1.$
68.62,71.989882,2242.892931,12.096774,5494.841958,-1.$
68.64,71.989882,2242.892733,12.096774,5494.842946,-1.$
68.66,71.989882,2242.892566,12.096774,5494.843873,-1.$
68.68,71.989882,2242.892426,12.096774,5494.844735,-1.$
68.70,71.989882,2242.892309,12.096774,5494.845535,-1.$
68.72,71.989882,2242.892210,12.096774,5494.846279,-1.$
68.74,71.989882,2242.892127,12.096774,5494.846975,-1.$
68.76,71.989882,2242.892058,12.096774,5494.847634,-1.$
68.78,71.989882,2242.891999,12.096774,5494.848263,-1.$
68.80,71.989882,2242.891950,12.096774,5494.848871,-1.$
68.82,71.989882,2242.891909,12.096774,5494.849463,-1.$
68.84,71.989882,2242.891874,12.096774,5494.850046,-1.$
68.86,71.989882,2242.891845,12.096774,5494.850624,-1.$
68.88,71.989882,2242.891821,12.096774,5494.851200,-1.$
68.90,71.989882,2242.891801,12.096774,5494.851780,-1.$
68.92,71.989882,2242.891783,12.096774,5494.852371,-1.$
68.94,71.989882,2242.891769,12.096774,5494.852981,-1.$
68.96,71.989882,2242.891757,12.096774,5494.853611,-1.$
68.98,71.989882,2242.891746,12.096774,5494.854262,-1.$
69.00,71.989882,2242.891738,12.096774,5494.854933,-1.$
69.02,71.989882,2242.891731,12.096774,5494.855625,-1.$
69.04,71.989882,2242.891725,12.096774,5494.856336,-1.$
69.06,71.989882,2242.891720,12.096774,5494.857068,-1.$
69.08,71.989882,2242.891715,12.096774,5494.857819,-1.$
69.10,71.989882,2242.891712,12.096774,5494.858590,-1.$
69.12,71.989882,2242.891709,12.096774,5494.859379,-1.$
69.14,71.989882,2242.891706,12.096774,5494.860188,-1.$
69.16,71.989882,2242.891704,12.096774,5494.861015,-1.$
69.18,71.989882,2242.891702,12.096774,5494.861859,-1.$
69.20,71.989882,2242.891701,12.096774,5494.862722,-1.$
69.22,71.989882,2242.891700,12.096774,5494.863602,-1.$
69.24,71.989882,2242.891699,12.096774,5494.864499,-1.$
69.26,71.989882,2242.891698,12.096774,5494.865413,-1.$
69.28,71.989882,2242.891697,12.096774,5494.866344,-1.$
69.30,71.989882,2242.891696,12.096774,5494.867291,-1.$
69.32,71.989882,2244.298119,12.096774,5494.868253,-1.$
69.34,71.989882,2246.922167,12.096774,5494.869232,-1.$
69.36,71.989882,2250.587592,12.096774,5494.870226,-1.$
69.38,71.988624,2255.137350,12.096774,5494.871234,-1.$
69.40,71.988624,2260.435128,12.096774,5494.872258,-1.$
69.42,71.988624,2266.364416,12.096774,5494.873296,-1.$
69.44,71.988624,2272.826518,12.096774,5494.874347,-1.$
69.46,71.988624,2279.738244,12.096774,5494.875380,-1.$
69.48,71.988624,2287.029629,12.096774,5494.876368,-1.$
69.50,71.988624,2294.641845,12.096774,5494.877295,-1.$
69.52,71.988624,2302.525371,12.096774,5494.878157,-1.$
69.54,71.988624,2310.638415,12.096774,5494.878957,-1.$
69.56,71.988624,2318.945589,12.096774,5494.879701,-1.$
69.58,71.988624,2327.416796,12.096774,5494.880397,-1.$
69.60,71.988624,2336.026302,12.096774,5494.881056,-1.$
69.62,71.988624,2344.751970,12.096774,5494.881685,-1.$
69.64,71.988624,2353.574628,12.096774,5494.882292,-1.$
69.66,71.988624,2362.477543,12.096774,5494.882885,-1.$
69.68,71.988624,2371.445993,12.096774,5494.883467,-1.$
69.70,71.988624,2380.466907,12.096774,5494.884045,-1.$
69.72,71.988624,2389.528579,12.096774,5494.884622,-1.$
69.74,71.988624,2398.620423,12.096774,5494.885202,-1.$
69.76,71.988624,2407.732776,12.096774,5494.885793,-1.$
69.78,71.988624,2416.856733,12.096774,5494.886402,-1.$
69.80,71.988624,2425.984017,12.096774,5494.887032,-1.$
69.82,71.988624,2435.106862,12.096774,5494.887683,-1.$
69.84,71.988624,2444.217926,12.096774,5494.888354,-1.$
69.86,71.988624,2453.310216,12.096774,5494.889046,-1.$
69.88,71.988624,2462.377024,12.096774,5494.889757,-1.$
69.90,71.988624,2471.411879,12.096774,5494.890489,-1.$
69.92,71.988624,2480.408504,12.096774,5494.891240,-1.$
69.94,71.988624,2489.360784,12.096774,5494.892010,-1.$
69.96,71.988624,2498.262734,12.096774,5494.892800,-1.$
69.98,71.988624,2507.108484,12.096774,5494.893608,-1.$
70.00,71.988624,2515.892256,12.096774,5494.894435,-1.$
70.02,71.988624,2524.608351,12.096774,5494.895280,-1.$
70.04,71.988624,2533.251137,12.096774,5494.896143,-1.$
70.06,71.988624,2541.815044,12.096774,5494.897023,-1.$
70.08,71.988624,2550.294553,12.096774,5494.897920,-1.$
70.10,71.988624,2558.684197,12.096774,5494.898834,-1.$
70.12,71.988624,2566.978549,12.096774,5494.899764,-1.$
70.14,71.988624,2575.172232,12.096774,5494.900711,-1.$
70.16,71.988624,2583.259909,12.096774,5494.901674,-1.$
70.18,71.988624,2591.236284,12.096774,5494.902652,-1.$
70.20,71.988624,2599.096110,12.096774,5494.903645,-1.$
70.22,71.987514,2606.834182,12.096774,5494.904654,-1.$
70.24,71.987514,2614.445344,12.096774,5494.905678,-1.$
70.26,71.987514,2621.924490,12.096774,5494.906716,-1.$
70.28,71.987514,2629.266568,12.096774,5494.907767,-1.$
70.30,71.987514,2636.466581,12.096774,5494.908800,-1.$
70.32,71.987514,2643.519593,12.096774,5494.909787,-1.$
70.34,71.987514,2650.420730,12.096774,5494.910714,-1.$
70.36,71.987514,2657.165186,12.096774,5494.911577,-1.$
70.38,71.987514,2663.748227,12.096774,5494.912376,-1.$
70.40,71.987514,2670.165194,12.096774,5494.913120,-1.$
70.42,71.987514,2676.411505,12.096774,5494.913816,-1.$
70.44,71.987514,2682.482666,12.096774,5494.914475,-1.$
70.46,71.987514,2688.374267,12.096774,5494.915104,-1.$
70.48,71.987514,2694.081991,12.096774,5494.915711,-1.$
70.50,71.987514,2699.601617,12.096774,5494.916304,-1.$
70.52,71.987514,2704.929026,12.096774,5494.916887,-1.$
70.54,71.987514,2710.060202,12.096774,5494.917464,-1.$
70.56,71.987514,2714.991237,12.096774,5494.918041,-1.$
70.58,71.987514,2719.718336,12.096774,5494.918621,-1.$
70.60,71.987514,2724.237823,12.096774,5494.919212,-1.$
70.62,71.987514,2728.546139,12.096774,5494.919821,-1.$
70.64,71.987514,2732.639851,12.096774,5494.920451,-1.$
70.66,71.987514,2736.515655,12.096774,5494.921102,-1.$
70.68,71.987514,2740.170377,12.096774,5494.921773,-1.$
70.70,71.987514,2743.600980,12.096774,5494.922465,-1.$
70.72,71.987514,2746.804563,12.096774,5494.923176,-1.$
70.74,71.987514,2749.778371,12.096774,5494.923908,-1.$
70.76,71.987514,2752.519790,12.096774,5494.924659,-1.$
70.78,71.987514,2755.026358,12.096774,5494.925429,-1.$
70.80,71.987514,2757.295763,12.096774,5494.926219,-1.$
70.82,71.987514,2759.325845,12.096774,5494.927027,-1.$
70.84,71.987514,2761.114605,12.096774,5494.927854,-1.$
70.86,71.987514,2762.660201,12.096774,5494.928699,-1.$
70.88,71.987514,2763.960953,12.096774,5494.929561,-1.$
70.90,71.987514,2765.015347,12.096774,5494.930441,-1.$
70.92,71.987514,2765.822033,12.096774,5494.931338,-1.$
70.94,71.987514,2766.379832,12.096774,5494.932252,-1.$
70.96,71.987514,2766.687735,12.096774,5494.933183,-1.$
70.98,71.987514,2766.744904,12.096774,5494.934130,-1.$
71.00,71.987514,2766.550677,12.096774,5494.935092,-1.$
71.02,71.987514,2766.104566,12.096774,5494.936070,-1.$
71.04,71.987514,2765.406261,12.096774,5494.937064,-1.$
71.06,71.986440,2764.455631,12.096774,5494.938073,-1.$
71.08,71.986440,2763.252721,12.096774,5494.939096,-1.$
71.10,71.986440,2761.797760,12.096774,5494.940134,-1.$
71.12,71.986440,2760.091155,12.096774,5494.941186,-1.$
71.14,71.986440,2758.133497,12.096774,5494.942218,-1.$
71.16,71.986440,2755.925558,12.096774,5494.943206,-1.$
71.18,71.986440,2753.468292,12.096774,5494.944133,-1.$
71.20,71.986440,2750.762837,12.096774,5494.944995,-1.$
71.22,71.986440,2747.810513,12.096774,5494.945795,-1.$
71.24,71.986440,2744.612823,12.096774,5494.946539,-1.$
71.26,71.986440,2741.171451,12.096774,5494.947235,-1.$
71.28,71.986440,2737.488264,12.096774,5494.947894,-1.$
71.30,71.986440,2733.565311,12.096774,5494.948523,-1.$
71.32,71.986440,2729.404820,12.096774,5494.949130,-1.$
71.34,71.986440,2725.009199,12.096774,5494.949723,-1.$
71.36,71.986440,2720.381034,12.096774,5494.950305,-1.$
71.38,71.986440,2715.523089,12.096774,5494.950883,-1.$
71.40,71.986440,2710.438302,12.096774,5494.951460,-1.$
71.42,71.986440,2705.129786,12.096774,5494.952040,-1.$
71.44,71.986440,2699.600825,12.096774,5494.952631,-1.$
71.46,71.986440,2693.854875,12.096774,5494.953240,-1.$
71.48,71.986440,2687.895555,12.096774,5494.953870,-1.$
71.50,71.986440,2681.726654,12.096774,5494.954521,-1.$
71.52,71.986440,2675.352120,12.096774,5494.955192,-1.$
71.54,71.986440,2668.776062,12.096774,5494.955884,-1.$
71.56,71.986440,2662.002745,12.096774,5494.956595,-1.$
71.58,71.986440,2655.036587,12.096774,5494.957327,-1.$
71.60,71.986440,2647.882153,12.096774,5494.958078,-1.$
71.62,71.986440,2640.544158,12.096774,5494.958848,-1.$
71.64,71.986440,2633.027455,12.096774,5494.959638,-1.$
71.66,71.986440,2625.337037,12.096774,5494.960446,-1.$
71.68,71.986440,2617.478026,12.096774,5494.961273,-1.$
71.70,71.986440,2609.455676,12.096774,5494.962118,-1.$
71.72,71.986440,2601.275363,12.096774,5494.962981,-1.$
71.74,71.986440,2592.942579,12.096774,5494.963861,-1.$
71.76,71.986440,2584.462932,12.096774,5494.964758,-1.$
71.78,71.986440,2575.842134,12.096774,5494.965672,-1.$
71.80,71.986440,2567.086001,12.096774,5494.966602,-1.$
71.82,71.986440,2558.200441,12.096774,5494.967549,-1.$
71.84,71.986440,2549.191453,12.096774,5494.968512,-1.$
71.86,71.986440,2540.065117,12.096774,5494.969490,-1.$
71.88,71.986440,2530.827590,12.096774,5494.970484,-1.$
71.90,71.985297,2521.485096,12.096774,5494.971492,-1.$
71.92,71.985297,2512.043922,12.096774,5494.972516,-1.$
71.94,71.985297,2502.510408,12.096774,5494.973554,-1.$
71.96,71.985297,2492.890943,12.096774,5494.974605,-1.$
71.98,71.985297,2483.191952,12.096774,5494.975638,-1.$
72.00,71.985297,2473.419896,12.096774,5494.976625,-1.$
72.02,71.985297,2463.581255,12.096774,5494.977553,-1.$
72.04,71.985297,2453.682528,12.096774,5494.978415,-1.$
72.06,71.985297,2443.730221,12.096774,5494.979215,-1.$
72.08,71.985297,2433.730838,12.096774,5494.979958,-1.$
72.10,71.985297,2423.690878,12.096774,5494.980655,-1.$
72.12,71.985297,2413.616820,12.096774,5494.981314,-1.$
72.14,71.985297,2403.515118,12.096774,5494.981943,-1.$
72.16,71.985297,2393.392195,12.096774,5494.982550,-1.$
72.18,71.985297,2383.254432,12.096774,5494.983143,-1.$
72.20,71.985297,2373.108159,12.096774,5494.983726,-1.$
72.22,71.985297,2362.959649,12.096774,5494.984303,-1.$
72.24,71.985297,2352.815112,12.096774,5494.984880,-1.$
72.26,71.985297,2342.680681,12.096774,5494.985460,-1.$
72.28,71.985297,2332.562411,12.096774,5494.986051,-1.$
72.30,71.985297,2322.466268,12.096774,5494.986661,-1.$
72.32,71.985297,2312.398122,12.096774,5494.987291,-1.$
72.34,71.985297,2302.363742,12.096774,5494.987942,-1.$
72.36,71.985297,2293.214448,12.096774,5494.988613,-1.$
72.38,71.985297,2285.408838,12.096774,5494.989305,-1.$
72.40,71.985297,2278.772961,12.096774,5494.990016,-1.$
72.42,71.985297,2273.145932,12.096774,5494.990748,-1.$
72.44,71.985297,2268.383469,12.096774,5494.991499,-1.$
